date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,164893.21,49680638,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2023.07,4049287473,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,23.91,2676427150,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.67,2953160811,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22007406.73,48790020442,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,6989150.86,153629796540,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,36652202.71,29295424138,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10242738.06,104829569757,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,522.08,15691136814,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92817.90,88258834,
2026-06-22T12:11:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1682.45,4869079883,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.23,1816592807,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.01,3198361595,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,38981577.56,27544853010,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3658886.82,293461338366,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43106055.86,24909303404,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6771891.98,158558616527,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,930.09,8807764329,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97402.64,84104501,
2026-06-22T12:16:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2028.42,4038610551,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.75,1790402309,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.37,2625690523,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,95542035.48,11238423157,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5388834.50,199253071321,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,92710580.16,11581653595,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7237731.48,148353365510,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62570.37,130924585,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2804720.10,2920791,
2026-06-22T12:20:21,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3185.56,2571602190,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,39.07,1638033946,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,39.59,1616601049,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,36435864.21,29469366166,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,6896729.85,155688543247,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,45872919.37,23406877932,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,10084866.60,106470602566,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.86,131147828,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2860254.35,2864081,
2026-06-22T12:23:31,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,4404.83,1859778704,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.78,1650194146,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.74,2696395822,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,35857189.54,29944952118,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4256284.81,252272080612,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41487404.35,25881152145,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9665052.20,111095294805,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.77,131145925,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2784100.84,2942422,
2026-06-22T12:26:37,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3190.30,2567779949,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.40,1975486018,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.57,2027075260,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44180928.09,24303288103,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5465106.76,196472250548,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,90845660.05,11819406930,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10225170.97,105009669535,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1027.17,7975343675,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,174146.48,47040860,
2026-06-23T11:08:07,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2014.20,4067132317,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,23.61,2710973254,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.60,2963039199,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22026407.71,48747931939,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,6993389.79,153536676296,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35517373.57,30231453400,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10241464.75,104842603124,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,514.69,15916247523,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94474.60,86711134,
2026-06-23T11:13:00,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1673.44,4895299391,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.64,1847730199,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.09,3352004460,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,38768872.29,27695977738,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3658142.66,293521036441,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44337129.78,24217666530,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7482871.34,143493289506,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,893.92,9164119767,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95009.55,86222915,
2026-06-23T11:17:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1935.29,4232950944,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,40.88,1565404966,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,27.58,2320104325,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,106034803.24,10126315051,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,7353141.05,146024918742,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,105724484.76,10156037426,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7739322.80,138738472631,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.03,131151669,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2826341.08,2898447,
2026-06-23T11:22:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3150.31,2600379405,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.17,2271734772,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.48,2247253963,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28617922.26,37519908481,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4923489.70,218085522451,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38874420.02,27620780538,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7761331.63,138345051576,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62466.57,131142148,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2841086.40,2883404,
2026-06-23T11:25:18,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3808.13,2151185054,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.93,1732817177,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.67,2823486019,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33826950.89,31742199512,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4268278.96,251563179049,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41020132.02,26175971924,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9480530.32,113257569736,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62466.41,131142477,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2782317.49,2944308,
2026-06-23T11:28:19,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3192.24,2566223968,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.14,1931288198,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.00,2000140353,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44210648.52,24286950318,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5496476.71,195350927479,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93193851.40,11521595126,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8604617.09,124786706044,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,948.93,8632913537,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,177739.85,46089833,
2026-06-24T11:06:52,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2021.49,4052466374,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,23.67,2703537399,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.61,2961286109,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22044958.46,48706910730,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7120388.81,150798201176,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35566206.40,30189945253,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10277024.93,104479830643,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,534.56,15324890746,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92926.25,88155931,
2026-06-24T11:12:24,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1663.21,4925414444,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.90,1833718864,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.20,3334095034,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39594468.19,27118480768,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3679069.40,291851473344,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44575380.40,24088225708,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7386136.06,145372602745,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,870.87,9406684157,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94397.88,86781610,
2026-06-24T11:17:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2006.68,4082372812,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.51,1802455010,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.45,2617701995,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,95529563.36,11239890419,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5197361.45,206593640790,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,90482480.60,11866847779,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,6968418.08,154086883311,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.10,131151532,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2798802.80,2926966,
2026-06-24T11:21:48,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3202.78,2557779455,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.02,2205383046,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.81,2147127616,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29522972.30,36369706036,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4956855.03,216617556558,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39051552.68,27495496342,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7858612.70,136632490323,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.81,131145846,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2838945.09,2885579,
2026-06-24T11:24:58,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3882.25,2110118821,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.85,1690815786,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.25,2752837422,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34612012.20,31022230596,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4126373.34,260214414851,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40150377.94,26743006646,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9418054.01,114008883686,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.37,131144666,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2780531.10,2946200,
2026-06-24T11:28:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3177.31,2578283725,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.05,1936624488,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.78,1952221118,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44358724.38,24205876952,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5603374.42,191624143466,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93731903.88,11455457316,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8559543.85,125443813624,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1060.63,7723689486,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,176997.57,46283122,
2026-06-25T11:02:33,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2034.88,4025798820,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,23.81,2687404071,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.88,2924504783,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23277879.93,46127131294,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7175243.44,149645351177,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35302486.85,30415472669,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10286488.10,104383713183,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,582.43,14065283442,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,98511.35,83157928,
2026-06-25T11:07:23,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1659.24,4937190156,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.78,1840224228,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.20,3333300957,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39898776.02,26911648201,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3500284.10,306758477946,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44883746.73,23922731552,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7617762.32,140952392394,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,881.14,9297097451,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95506.00,85774720,
2026-06-25T11:12:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1945.45,4210858808,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,38.39,1667120560,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,26.03,2458507572,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,101277145.26,10602015106,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6949274.17,154511363031,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,97987239.63,10957976039,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7513704.63,142904449455,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.24,131147040,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2818835.14,2906165,
2026-06-25T11:16:40,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3173.20,2581620510,
2026-06-25T11:19:47,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.34,2181182101,
2026-06-25T11:19:47,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.69,2155267471,
2026-06-25T11:19:47,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29450157.23,36459629588,
2026-06-25T11:19:47,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4907760.03,218784499836,
