date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,88304040.37,12159600167,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5466922.79,196406985285,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,85197837.60,12602923434,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7237797.76,148352007026,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.44,131146625,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3610380.87,2269013,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3203.10,2557522858,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.08,2279484781,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.66,2232743660,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28668031.49,37454326935,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4942916.78,217228383855,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38997229.57,27533797552,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7752840.58,138496569503,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.50,131146493,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2849686.54,2874702,
2026-07-11T10:48:06,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3827.73,2140174223,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.13,1678513558,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.40,2734977137,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,35055563.34,30629712426,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4135424.87,259644863110,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40433226.21,26555927507,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9437911.69,113769005156,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.16,131147203,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2780985.04,2945719,
2026-07-11T10:51:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3193.65,2565086852,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.72,1955868083,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.35,2041606851,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44313836.18,24230396565,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5486360.10,195711146350,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,91759739.16,11701666045,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10198509.99,105284186139,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1029.38,7958191762,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,170125.41,48152713,
2026-07-12T10:35:19,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2021.74,4051960064,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,25.25,2534975188,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.10,2896215882,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23376187.83,45933144943,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7847756.91,136821493824,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,36131925.43,29717260047,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10330552.00,103938475332,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,571.87,14324840416,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,93662.06,87463373,
2026-07-12T10:40:07,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1673.57,4894930545,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.18,1819275923,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,18.64,3433456982,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39785406.35,26988333724,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3590104.22,299083747159,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43088491.92,24919457057,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6636212.46,161800398925,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,882.83,9279284230,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,93491.25,87623177,
2026-07-12T10:44:55,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1943.72,4214597712,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.04,1879926230,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.36,2739914388,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,89222037.95,12034491127,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5544119.35,193672205682,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,86415921.47,12425277723,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7283977.68,147411465429,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62465.24,131144937,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3982254.61,2057126,
2026-07-12T10:49:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3269.98,2505212114,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,30.39,2106222017,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.61,2090546160,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,30261441.61,35482176881,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4930645.48,217769017897,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39049476.96,27496957902,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7891041.84,136070983473,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.66,131146162,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2842393.41,2882078,
2026-07-12T10:52:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3876.74,2113114664,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.01,1729060058,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.64,2826886555,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33475398.16,32075550494,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4124618.61,260325117488,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40181887.91,26722035223,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9391226.21,114334571423,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62652.81,130752314,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2903739.07,2821190,
2026-07-12T10:55:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3164.26,2588910878,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.58,1964231770,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.18,2052902602,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44163101.24,24313098351,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5510960.94,194837494739,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92140253.33,11653341349,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8511434.96,126152855441,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1040.06,7876493586,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,173831.75,47126028,
2026-07-13T11:06:53,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2018.58,4058301397,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,25.63,2497060797,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.28,2871953148,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23851719.46,45017376040,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7353583.20,146016138606,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,36101288.16,29742479531,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10360496.79,103638063491,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,597.85,13702362647,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,95626.16,85666938,
2026-07-13T11:11:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1677.05,4884781158,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.96,1779759333,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.22,3164822722,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,40126492.12,26758925766,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3831585.14,280234363517,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44191071.96,24297709385,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6821851.64,157397416521,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,898.30,9119465249,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97697.00,83851095,
2026-07-13T11:16:35,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1993.90,4108534570,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,33.91,1887365513,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.80,2689257379,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,90061000.19,11922383959,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5383551.85,199448589595,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,87512445.73,12269589943,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7261826.12,147861131171,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.13,131147269,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3706376.73,2210245,
2026-07-13T11:20:59,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3218.17,2545543740,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.71,2154044452,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.81,2147207860,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28930422.38,37114626594,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4908403.19,218755832082,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38937563.75,27575988851,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7768625.60,138215159133,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62462.54,131150597,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2850416.47,2873966,
2026-07-13T11:24:00,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3897.97,2101608172,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.81,1738754923,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.91,2793127491,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33972680.30,31606037986,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4145960.90,258985033553,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40488510.50,26519667202,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9590048.21,111964173789,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.61,131144162,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2779863.92,2946907,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3164.43,2588779771,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.58,1905668096,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.79,1951549107,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47816724.80,22455361142,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5560803.74,193091120280,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,95079613.46,11293081502,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8527413.01,125916479300,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1092.01,7501742656,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,198289.33,41313367,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2094.68,3910867580,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,24.99,2560523151,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.98,2911862910,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22846617.24,46997847114,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7229039.03,148531750831,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35885454.53,29921366137,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10223970.68,105021997576,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,555.32,14751929990,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,93847.22,87290808,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1673.67,4894636233,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.81,1787133678,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.10,3184652520,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39784288.41,26989092097,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3494640.85,307253841122,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,42960869.18,24993484643,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6645736.54,161568520988,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,890.11,9203310231,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96348.47,85024703,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2029.07,4037321013,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.99,1829003248,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.18,2646773795,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,93881862.33,11437159398,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5753171.94,186634752921,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,93004529.62,11545048702,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7614354.57,141015474685,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62477.32,131119582,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3659355.49,2238646,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3209.88,2552120861,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,30.17,2121076601,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.39,2105957668,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29604273.28,36269825441,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4956164.52,216647736353,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39199146.10,27391969747,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7920973.57,135556799169,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.94,131147657,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2845335.38,2879098,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3922.02,2088719486,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.11,1679157372,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.48,2725253017,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34621790.14,31013469255,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4130065.55,259981787329,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40033785.95,26820891366,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9402809.14,114193727371,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62469.14,131136743,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2782244.97,2944385,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3181.74,2574690531,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.21,1927355891,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.76,2015359486,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47843543.35,22442773860,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5522036.28,194446716734,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93191849.74,11521842597,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8573771.76,125235643597,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,939.77,8716991869,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,192407.29,42576350,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2084.39,3930174265,
